symbol,name,sector
ALLCARGO,Allcargo Logistics Limited,Services
ALLSEC,Allsec Technologies Limited,Information Technology
ALMONDZ,,
ALOKINDS,Alok Industries Limited,Textiles
ALPA,,
ALPHAGEO,,
ALPSINDUS,,
AMARAJABAT,Amara Raja Batteries Limited,Automobile and Auto Components
AMBER,,
AMBICAAGAR,,
AMBIKCO,,
AMBUJACEM,Ambuja Cements Limited,Construction Materials
AMDIND,,
AMJLAND,,
AMRUTANJAN,Amrutanjan Health Care Limited,Healthcare
ANANTRAJ,Anant Raj Limited,Real Estate
ANDHRACEMT,,
ANDHRAPAP,,
ANDHRSUGAR,,
ANGELBRKG,Angel Broking Limited,Financial Services
ANIKINDS,,
ANKITMETAL,,
ANMOL,,
ANSALAPI,Ansal Properties & Infrastructure Limited,Real Estate
ANSALHSG,,
ANUP,,
ANURAS,,
APARINDS,Apar Industries Limited,Capital Goods
APCL,,
APCOTEXIND,Apcotex Industries Limited,Chemicals
APEX,,
APLAPOLLO,APL Apollo Tubes Limited,Metals & Mining
APLLTD,,
APOLLO,Apollo Micro Systems Limited,Capital Goods
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Healthcare
APOLLOPIPE,Apollo Pipes Limited,Construction Materials
APOLLOTYRE,Apollo Tyres Limited,Automobile and Auto Components
APOLSINHOT,,
APTECHT,,
ARCHIDPLY,,
ARCHIES,Archies Limited,Consumer Durables
ARENTERP,,
ARIES,,
ARIHANT,,
ARIHANTCAP,,
ARIHANTSUP,,
ARMANFIN,,
AROGRANITE,,
ARROWGREEN,,
ARSHIYA,Arshiya Limited,Services
ARSSINFRA,,
ARTEMISMED,,
ARVEE,,
ARVIND,Arvind Limited,Textiles
ARVINDFASN,,
ARVSMART,,
ASAHIINDIA,Asahi India Glass Limited,Consumer Durables
ASAHISONG,,
ASAL,,
ASALCBR,,
ASHAPURMIN,,
ASHIANA,Ashiana Housing Limited,Real Estate
ASHIMASYN,,
ASHOKA,Ashoka Buildcon Limited,Construction
ASHOKLEY,Ashok Leyland Limited,Automobile and Auto Components
ASIANHOTNR,,
ASIANPAINT,Asian Paints Limited,Consumer Durables
ASIANTILES,,
ASPINWALL,,
ASTEC,,
ASTERDM,Aster DM Healthcare Limited,Healthcare
ASTRAL,Astral Limited,Construction Materials
ASTRAMICRO,,
ASTRAZEN,,
ASTRON,,
ATFL,,
ATGL,,
ATLANTA,,
ATUL,Atul Limited,Chemicals
ATULAUTO,,
AUBANK,AU Small Finance Bank Limited,Financial Services
AURIONPRO,Aurionpro Solutions Limited,Information Technology
AUROPHARMA,Aurobindo Pharma Limited,Healthcare
AUSOMENT,,
AUTOAXLES,Automotive Axles Limited,Automobile and Auto Components
AUTOIND,,
AVADHSUGAR,,
AVANTIFEED,,
AVTNPL,,
AWHCL,,
AXISBANK,Axis Bank Limited,Financial Services
AXISCADES,,
AYMSYNTEX,,
BAFNAPH,,
BAGFILMS,Balaji Telefilms Limited,Media Entertainment & Publication
BAJAJ-AUTO,Bajaj Auto Limited,Automobile and Auto Components
BAJAJCON,Bajaj Consumer Care Limited,Fast Moving Consumer Goods
BAJAJELEC,,
BAJAJFINSV,Bajaj Finserv Limited,Financial Services
BAJAJHIND,,
BAJAJHLDNG,,
BAJFINANCE,Bajaj Finance Limited,Financial Services
BALAJITELE,Balaji Telefilms Limited,Media Entertainment & Publication
BALAMINES,,
BALAXI,,
BALKRISHNA,Balkrishna Industries Limited,Automobile and Auto Components
BALKRISIND,Balkrishna Industries Limited,Automobile and Auto Components
BALLARPUR,,
BALMLAWRIE,,
BALPHARMA,,
BALRAMCHIN,Balrampur Chini Mills Limited,Fast Moving Consumer Goods
BANARBEADS,,
BANARISUG,,
BANCOINDIA,,
BANDHANBNK,Bandhan Bank Limited,Financial Services
BANG,,
BANKA,,
BANKBARODA,Bank of Baroda,Financial Services
BANKINDIA,Bank of India,Financial Services
BANSWRAS,,
BARBEQUE,,
BARTRONICS,,
BASF,BASF India Limited,Chemicals
BASML,,
BATAINDIA,Bata India Limited,Consumer Durables
BAYERCROP,Bayer CropScience Limited,Chemicals
BBL,,
BBTC,,
BCG,,
BCLIND,,
BCP,,
BDL,Bharat Dynamics Limited,Capital Goods
BEARDSELL,,
BECTORFOOD,,
BEDMUTHA,,
BEL,Bharat Electronics Limited,Capital Goods
BEML,BEML Limited,Capital Goods
BEPL,,
BERGEPAINT,Berger Paints India Limited,Consumer Durables
BESTAGRO,,
BFINVEST,,
BFUTILITIE,,
BGRENERGY,,
BHAGERIA,,
BHAGYANGR,,
BHAGYAPROP,,
BHANDARI,,
BHARATFORG,Bharat Forge Limited,Automobile and Auto Components
BHARATGEAR,,
BHARATRAS,,
BHARATWIRE,,
BHARTIARTL,Bharti Airtel Limited,Telecommunication
BHEL,Bharat Heavy Electricals Limited,Capital Goods
BIGBLOC,,
BIL,,
BINDALAGRO,,
BIOCON,Biocon Limited,Healthcare
BIOFILCHEM,,
BIRLACABLE,,
BIRLACORPN,,
BIRLAMONEY,,
BIRLATYRE,,
BKMINDST,,
BLBLIMITED,,
BLISSGVS,,
BLKASHYAP,,
BLS,BLS International Services Limited,Services
BLUECOAST,,
BLUEDART,Blue Dart Express Limited,Services
BLUESTARCO,Blue Star Limited,Consumer Durables
BODALCHEM,,
BOMDYEING,Bombay Dyeing & Manufacturing Company Limited,Textiles
BOROLTD,,
BORORENEW,,
BOSCHLTD,Bosch Limited,Automobile and Auto Components
BPCL,Bharat Petroleum Corporation Limited,Oil Gas & Consumable Fuels
BPL,BPL Limited,Consumer Durables
BRFL,,
BRIGADE,Brigade Enterprises Limited,Real Estate
BRITANNIA,Britannia Industries Limited,Fast Moving Consumer Goods
BRNL,,
BROOKS,,
BSE,BSE Limited,Financial Services
BSELINFRA,,
BSHSL,,
BSL,,
BSOFT,,
BURGERKING,Restaurant Brands Asia Limited,Consumer Services
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Durables
BVCL,,
BYKE,,
CADILAHC,Cadila Healthcare Limited,Healthcare
CALSOFT,,
CAMLINFINE,Camlin Fine Sciences Limited,Chemicals
CAMS,Computer Age Management Services Limited,Financial Services
CANBK,Canara Bank,Financial Services
CANDC,,
CANFINHOME,Can Fin Homes Limited,Financial Services
CANTABIL,Cantabil Retail India Limited,Consumer Durables
CAPACITE,,
CAPLIPOINT,Caplin Point Laboratories Limited,Healthcare
CAPTRUST,,
CARBORUNIV,Carborundum Universal Limited,Capital Goods
CAREERP,,
CARERATING,Care Ratings Limited,Financial Services
CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels
CCCL,,
CCHHL,,
CCL,CCL Products India Limited,Fast Moving Consumer Goods
CDSL,Central Depository Services India Limited,Financial Services
CEATLTD,CEAT Limited,Automobile and Auto Components
CEBBCO,,
CELEBRITY,,
CENTENKA,,
CENTEXT,,
CENTRALBK,Central Bank of India,Financial Services
CENTRUM,Centrum Capital Limited,Financial Services
CENTUM,,
CENTURYPLY,Century Plyboards India Limited,Consumer Durables
CENTURYTEX,Century Textiles & Industries Limited,Textiles
CERA,Cera Sanitaryware Limited,Consumer Durables
CEREBRAINT,,
CESC,CESC Limited,Power
CGCL,,
CGPOWER,CG Power and Industrial Solutions Limited,Capital Goods
CHALET,,
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals
CHEMBOND,,
CHEMCON,,
CHEMFAB,,
CHENNPETRO,Chennai Petroleum Corporation Limited,Oil Gas & Consumable Fuels
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,Financial Services
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services
CIGNITITEC,,
CINELINE,,
CINEVISTA,,
CIPLA,Cipla Limited,Healthcare
CLEDUCATE,,
CLNINDIA,,
CLSEL,,
CMICABLES,,
COALINDIA,Coal India Limited,Metals & Mining
COCHINSHIP,Cochin Shipyard Limited,Capital Goods
COFFEEDAY,Coffee Day Enterprises Limited,Consumer Services
COFORGE,Coforge Limited,Information Technology
COLPAL,Colgate Palmolive India Limited,Fast Moving Consumer Goods
COMPINFO,,
COMPUSOFT,,
CONCOR,Container Corporation of India Limited,Services
CONFIPET,,
CONSOFINVT,,
CONTROLPR,,
CORALFINAC,,
CORDSCABLE,,
COROMANDEL,Coromandel International Limited,Chemicals
COSMOFILMS,Cosmo Films Limited,Chemicals
COUNCODOS,,
COX&KINGS,Cox & Kings Limited,Consumer Services
CRAFTSMAN,,
CREATIVE,,
CREATIVEYE,,
CREDITACC,,
CREST,,
CRISIL,CRISIL Limited,Financial Services
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Durables
CSBBANK,,
CTE,,
CUB,City Union Bank Limited,Financial Services
CUBEXTUB,,
CUMMINSIND,Cummins India Limited,Capital Goods
CUPID,Cupid Limited,Healthcare
CYBERMEDIA,,
CYBERTECH,,
CYIENT,Cyient Limited,Information Technology
DAAWAT,LT Foods Limited,Fast Moving Consumer Goods
DABUR,Dabur India Limited,Fast Moving Consumer Goods
DALALSTCOM,,
DALBHARAT,Dalmia Bharat Limited,Construction Materials
DALMIASUG,,
DAMODARIND,,
DANGEE,,
DATAMATICS,Datamatics Global Services Limited,Information Technology
DBCORP,,
DBL,,
DBREALTY,,
DBSTOCKBRO,,
DCAL,,
DCBBANK,DCB Bank Limited,Financial Services
DCM,,
DCMFINSERV,,
DCMNVL,,
DCMSHRIRAM,,
DCW,,
DECCANCE,,
DEEPAKFERT,,
DEEPAKNTR,Deepak Nitrite Limited,Chemicals
DEEPENR,,
DEEPINDS,,
DELTACORP,Delta Corp Limited,Consumer Services
DELTAMAGNT,,
DEN,,
DENORA,,
DFMFOODS,,
DGCONTENT,,
DHAMPURSUG,,
DHANBANK,,
DHANI,,
DHANUKA,Dhanuka Agritech Limited,Chemicals
DHARSUGAR,,
DHUNINV,,
DIAMONDYD,,
DIAPOWER,,
DICIND,,
DIGISPICE,,
DISHTV,Dish TV India Limited,Media Entertainment & Publication
DIVISLAB,Divi's Laboratories Limited,Healthcare
DIXON,Dixon Technologies India Limited,Consumer Durables
DLF,DLF Limited,Real Estate
DLINKINDIA,,
DMART,Avenue Supermarts Limited,Consumer Services
DNAMEDIA,,
DODLA,Dodla Dairy Limited,Fast Moving Consumer Goods
DOLAT,,
DOLLAR,Dollar Industries Limited,Consumer Durables
DONEAR,,
DPABHUSHAN,,
DPSCLTD,,
DPWIRES,,
DRCSYSTEMS,,
DREDGECORP,,
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare
DSSL,,
DTIL,,
DUCON,,
DVL,,
DWARKESH,,
DYNAMATECH,,
DYNPRO,,
EASEMYTRIP,Easy Trip Planners Limited,Consumer Services
EASTSILK,,
EASUNREYRL,,
EBIXFOREX,,
ECLERX,eClerx Services Limited,Information Technology
EDELWEISS,Edelweiss Financial Services Limited,Financial Services
EDUCOMP,,
EICHERMOT,Eicher Motors Limited,Automobile and Auto Components
EIDPARRY,EID Parry India Limited,Fast Moving Consumer Goods
EIHAHOTELS,,
EIHOTEL,,
EIMCOELECO,,
EKC,,
ELECON,,
ELECTCAST,,
ELECTHERM,,
ELGIEQUIP,Elgi Equipments Limited,Capital Goods
ELGIRUBCO,,
EMAMILTD,Emami Limited,Fast Moving Consumer Goods
EMAMIPAP,,
EMAMIREAL,,
EMCO,,
EMKAY,,
EMMBI,,
ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components
ENERGYDEV,,
ENGINERSIN,,
ENIL,Entertainment Network India Limited,Media Entertainment & Publication
EPL,Essel Propack Limited,Consumer Durables
EQUITAS,Equitas Holdings Limited,Financial Services
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services
ERIS,Eris Lifesciences Limited,Healthcare
EROSMEDIA,Eros International Media Limited,Media Entertainment & Publication
ESABINDIA,,
ESCORTS,Escorts Limited,Automobile and Auto Components
ESSARSHPNG,,
ESTER,,
EUROTEXIND,,
EVEREADY,Eveready Industries India Limited,Consumer Durables
EVERESTIND,,
EXCEL,,
EXCELINDUS,,
EXIDEIND,Exide Industries Limited,Automobile and Auto Components
EXPLEOSOL,,
FACT,Fertilizers and Chemicals Travancore Limited,Chemicals
FAIRCHEMOR,,
FCL,,
FCONSUMER,,
FCSSOFT,,
FDC,FDC Limited,Healthcare
FEDERALBNK,Federal Bank Limited,Financial Services
FEL,,
FELDVR,,
FIEMIND,,
FILATEX,,
FINCABLES,,
FINEORG,,
FINPIPE,,
FLEXITUFF,,
FLFL,,
FLUOROCHEM,,
FMGOETZE,,
FMNL,,
FORCEMOT,Force Motors Limited,Automobile and Auto Components
FORTIS,Fortis Healthcare Limited,Healthcare
FOSECOIND,,
FRETAIL,Future Retail Limited,Consumer Services
FSC,,
FSL,,
GABRIEL,Gabriel India Limited,Automobile and Auto Components
GAEL,,
GAIL,GAIL India Limited,Oil Gas & Consumable Fuels
GAL,,
GALAXYSURF,,
GALLANTT,,
GALLISPAT,,
GAMMNINFRA,,
GANDHITUBE,,
GANECOS,,
GANESHHOUC,,
GANGAFORGE,,
GANGESSECU,,
GARFIBRES,,
GATI,GATI Limited,Services
GAYAHWS,,
GAYAPROJ,,
GDL,,
GEECEE,,
GEEKAYWIRE,,
GENCON,,
GENESYS,,
GENUSPAPER,,
GENUSPOWER,,
GEOJITFSL,,
GEPIL,,
GESHIP,,
GET&D,,
GFLLIMITED,,
GFSTEELS,,
GHCL,GHCL Limited,Chemicals
GICHSGFIN,,
GICRE,,
GILLANDERS,,
GILLETTE,Gillette India Limited,Fast Moving Consumer Goods
GINNIFILA,,
GIPCL,,
GKWLIMITED,,
GLAND,Gland Pharma Limited,Healthcare
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare
GLFL,,
GLOBAL,,
GLOBALVECT,,
GLOBE,,
GLOBUSSPR,,
GMBREW,,
GMDCLTD,,
GMMPFAUDLR,,
GMRINFRA,GMR Infrastructure Limited,Construction
GNA,,
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Chemicals
GOACARBON,,
GOCLCORP,,
GODFRYPHLP,Godrej Consumer Products Limited,Fast Moving Consumer Goods
GODHA,,
GODREJAGRO,Godrej Agrovet Limited,Fast Moving Consumer Goods
GODREJCP,Godrej Consumer Products Limited,Fast Moving Consumer Goods
GODREJIND,Godrej Industries Limited,Chemicals
GODREJPROP,Godrej Properties Limited,Real Estate
GOENKA,,
GOKEX,,
GOKUL,,
GOKULAGRO,,
GOLDENTOBC,,
GOLDIAM,,
GOLDTECH,,
GOODLUCK,,
GOODYEAR,Goodyear India Limited,Automobile and Auto Components
GPIL,,
GPPL,,
GPTINFRA,,
GRANULES,Granules India Limited,Healthcare
GRAPHITE,Graphite India Limited,Capital Goods
GRASIM,Grasim Industries Limited,Chemicals
GRAVITA,,
GREAVESCOT,,
GREENLAM,,
GREENPANEL,,
GREENPLY,,
GREENPOWER,,
GRINDWELL,Grindwell Norton Limited,Capital Goods
GROBTEA,,
GRPLTD,,
GRSE,Garden Reach Shipbuilders & Engineers Limited,Capital Goods
GSCLCEMENT,,
GSFC,Gujarat State Fertilizers & Chemicals Limited,Chemicals
GSPL,,
GSS,,
GTL,GTL Limited,Telecommunication
GTLINFRA,,
GTNTEX,,
GTPL,GTPL Hathway Limited,Telecommunication
GUFICBIO,,
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Chemicals
GUJAPOLLO,,
GUJGASLTD,,
GUJRAFFIA,,
GULFOILLUB,,
GULFPETRO,,
GULPOLY,,
HAL,Hindustan Aeronautics Limited,Capital Goods
HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology
HARRMALAYA,,
HATHWAY,Hathway Cable & Datacom Limited,Telecommunication
HATSUN,Hatsun Agro Product Limited,Fast Moving Consumer Goods
HAVELLS,Havells India Limited,Consumer Durables
HAVISHA,,
HBLPOWER,,
HBSL,,
HCC,Hindustan Construction Company Limited,Construction
HCG,HealthCare Global Enterprises Limited,Healthcare
HCL-INSYS,,
HCLTECH,HCL Technologies Limited,Information Technology
HDFC,Housing Development Finance Corporation Limited,Financial Services
HDFCAMC,HDFC Asset Management Company Limited,Financial Services
HDFCBANK,HDFC Bank Limited,Financial Services
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services
HDIL,,
HEG,HEG Limited,Capital Goods
HEIDELBERG,HeidelbergCement India Limited,Construction Materials
HEMIPROP,,
HERANBA,,
HERCULES,,
HERITGFOOD,Heritage Foods Limited,Fast Moving Consumer Goods
HEROMOTOCO,Hero MotoCorp Limited,Automobile and Auto Components
HESTERBIO,,
HEXATRADEX,,
HFCL,HFCL Limited,Telecommunication
HGINFRA,,
HGS,HGS Limited,Information Technology
HIKAL,Hikal Limited,Chemicals
HIL,HIL Limited,Construction Materials
HILTON,,
HIMATSEIDE,,
HINDALCO,Hindalco Industries Limited,Metals & Mining
HINDCOMPOS,,
HINDCON,,
HINDCOPPER,,
HINDMOTORS,,
HINDNATGLS,,
HINDOILEXP,,
HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels
HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods
HINDZINC,Hindustan Zinc Limited,Metals & Mining
HIRECT,,
HISARMETAL,,
HITECH,,
HITECHCORP,,
HITECHGEAR,,
HLEGLAS,,
HLVLTD,,
HMT,HMT Limited,Consumer Durables
HMVL,,
HNDFDS,,
HOMEFIRST,Home First Finance Company India Limited,Financial Services
HONAUT,,
HONDAPOWER,,
HOTELRUGBY,,
HOVS,,
HPL,HPL Electric & Power Limited,Consumer Durables
HSCL,,
HSIL,HSIL Limited,Consumer Durables
HTMEDIA,HT Media Limited,Media Entertainment & Publication
HUBTOWN,,
HUDCO,Housing and Urban Development Corporation Limited,Financial Services
HUHTAMAKI,Huhtamaki India Limited,Consumer Durables
IBREALEST,,
IBULHSGFIN,Indiabulls Housing Finance Limited,Financial Services
ICDSLTD,,
ICEMAKE,,
ICICIBANK,ICICI Bank Limited,Financial Services
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services
ICIL,,
ICRA,ICRA Limited,Financial Services
IDBI,IDBI Bank Limited,Financial Services
IDEA,Vodafone Idea Limited,Telecommunication
IDFC,IDFC Limited,Financial Services
IDFCFIRSTB,IDFC First Bank Limited,Financial Services
IEX,Indian Energy Exchange Limited,Power
IFBAGRO,,
IFBIND,,
IFCI,Indian Financial Technology & Allied Services Limited,Financial Services
IFGLEXPOR,,
IGARASHI,,
IGL,Indraprastha Gas Limited,Oil Gas & Consumable Fuels
IGPL,,
IIFL,India Infoline Limited,Financial Services
IIFLSEC,,
IIFLWAM,,
IITL,,
IL&FSENGG,,
IL&FSTRANS,,
IMAGICAA,,
IMFA,,
IMPAL,,
INCREDIBLE,,
INDBANK,IndusInd Bank Limited,Financial Services
INDHOTEL,,
INDIACEM,The India Cements Limited,Construction Materials
INDIAGLYCO,,
INDIAMART,IndiaMART InterMESH Limited,Consumer Services
INDIANB,Indian Bank,Financial Services
INDIANCARD,,
INDIANHUME,,
INDIGO,InterGlobe Aviation Limited,Services
INDIGOPNTS,,
INDLMETER,,
INDNIPPON,,
INDOCO,Indoco Remedies Limited,Healthcare
INDORAMA,,
INDOSOLAR,,
INDOSTAR,IndoStar Capital Finance Limited,Financial Services
INDOTECH,,
INDOTHAI,,
INDOWIND,,
INDRAMEDCO,,
INDSWFTLAB,,
INDTERRAIN,,
INDUSINDBK,IndusInd Bank Limited,Financial Services
INDUSTOWER,Indus Towers Limited,Telecommunication
INEOSSTYRO,,
INFIBEAM,Infibeam Avenues Limited,Information Technology
INFOBEAN,,
INFOMEDIA,,
INFY,Infosys Limited,Information Technology
INGERRAND,,
INOXLEISUR,INOX Leisure Limited,Consumer Services
INOXWIND,,
INSECTICID,,
INSPIRISYS,,
INTELLECT,Intellect Design Arena Limited,Information Technology
INTENTECH,,
INVENTURE,,
IOB,Indian Overseas Bank,Financial Services
IOC,Indian Oil Corporation Limited,Oil Gas & Consumable Fuels
IOLCP,,
IPCALAB,IPCA Laboratories Limited,Healthcare
IPL,Indian Petrochemicals Corporation Limited,Chemicals
IRB,IRB Infrastructure Developers Limited,Construction
IRCON,IRCON International Limited,Construction
IRCTC,Indian Railway Catering and Tourism Corporation Limited,Services
IRFC,Indian Railway Finance Corporation Limited,Financial Services
IRISDOREME,,
ISEC,IIFL Securities Limited,Financial Services
ISFT,,
ISGEC,,
ISMTLTD,,
ITC,ITC Limited,Fast Moving Consumer Goods
ITDC,India Tourism Development Corporation Limited,Consumer Services
ITDCEM,,
ITI,ITI Limited,Telecommunication
IVC,,
IVP,,
IWEL,,
IZMO,,
J&KBANK,Jammu & Kashmir Bank Limited,Financial Services
JAGRAN,Jagran Prakashan Limited,Media Entertainment & Publication
JAGSNPHARM,,
JAIBALAJI,,
JAICORPLTD,,
JAINSTUDIO,,
JAMNAAUTO,,
JASH,,
JAYAGROGN,,
JAYBARMARU,,
JAYNECOIND,,
JAYSREETEA,,
JBCHEPHARM,,
JBFIND,,
JBMA,,
JCHAC,,
JETAIRWAYS,,
JHS,,
JINDALPHOT,,
JINDALPOLY,,
JINDALSAW,,
JINDALSTEL,Jindal Steel & Power Limited,Metals & Mining
JINDRILL,,
JINDWORLD,,
JISLDVREQS,,
JISLJALEQS,,
JITFINFRA,,
JIYAECO,,
JKCEMENT,JK Cement Limited,Construction Materials
JKIL,,
JKLAKSHMI,JK Lakshmi Cement Limited,Construction Materials
JKPAPER,JK Paper Limited,Consumer Durables
JKTYRE,JK Tyre & Industries Limited,Automobile and Auto Components
JMA,,
JMCPROJECT,,
JMFINANCIL,,
JMTAUTOLTD,,
JOCIL,,
JPASSOCIAT,,
JPINFRATEC,,
JPPOWER,,
JSL,Jindal Stainless Limited,Metals & Mining
JSLHISAR,,
JSWENERGY,JSW Energy Limited,Power
JSWHL,,
JSWISPL,,
JSWSTEEL,JSW Steel Limited,Metals & Mining
JTEKTINDIA,,
JUBLFOOD,Jubilant FoodWorks Limited,Consumer Services
JUBLINDS,,
JUBLINGREA,,
JUBLPHARMA,Jubilant Pharmova Limited,Healthcare
JUMPNET,,
JUSTDIAL,Just Dial Limited,Consumer Services
JYOTHYLAB,Jyothy Labs Limited,Fast Moving Consumer Goods
JYOTISTRUC,,
KABRAEXTRU,,
KAJARIACER,Kajaria Ceramics Limited,Consumer Durables
KAKATCEM,,
KALPATPOWR,Kalpataru Power Transmission Limited,Power
KALYANI,,
KALYANIFRG,,
KALYANKJIL,,
KAMATHOTEL,,
KAMDHENU,,
KANANIIND,,
KANORICHEM,,
KANPRPLA,,
KANSAINER,,
KAPSTON,,
KARDA,,
KARMAENG,,
KARURVYSYA,Karur Vysya Bank Limited,Financial Services
KAUSHALYA,,
KAYA,Kaya Limited,Consumer Services
KCP,KCP Limited,Chemicals
KCPSUGIND,,
KDDL,,
KEC,KEC International Limited,Construction
KECL,,
KEERTI,,
KEI,KEI Industries Limited,Capital Goods
KELLTONTEC,,
KENNAMET,,
KERNEX,,
KESORAMIND,,
KEYFINSERV,,
KHADIM,,
KHAICHEM,,
KHANDSE,,
KICL,,
KILITCH,,
KIMS,Krishna Institute of Medical Sciences Limited,Healthcare
KINGFA,,
KIOCL,,
KIRIINDUS,,
KIRLFER,,
KIRLOSBROS,,
KIRLOSENG,,
KIRLOSIND,,
KITEX,,
KKCL,,
KMSUGAR,,
KNRCON,KNR Constructions Limited,Construction
KOKUYOCMLN,,
KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate
KOPRAN,Kopran Limited,Healthcare
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services
KOTARISUG,,
KOTHARIPET,,
KOTHARIPRO,,
KPITTECH,KPIT Technologies Limited,Information Technology
KPRMILL,KPR Mill Limited,Textiles
KRBL,KRBL Limited,Fast Moving Consumer Goods
KREBSBIO,,
KRIDHANINF,,
KRISHANA,,
KSB,KSB Limited,Capital Goods
KSCL,,
KSL,,
KTKBANK,Karnataka Bank Limited,Financial Services
KUANTUM,,
L&TFH,L&T Finance Holdings Limited,Financial Services
LAKPRE,,
LALPATHLAB,Dr. Lal Pathlabs Limited,Healthcare
LAMBODHARA,,
LAOPALA,,
LASA,,
LAURUSLABS,Laurus Labs Limited,Healthcare
LAXMIMACH,,
LCCINFOTEC,,
LEMONTREE,Lemon Tree Hotels Limited,Consumer Services
LFIC,,
LGBBROSLTD,,
LGBFORGE,,
LIBAS,,
LIBERTSHOE,,
LICHSGFIN,LIC Housing Finance Limited,Financial Services
LIKHITHA,,
LINCOLN,,
LINCPEN,,
LINDEINDIA,,
LODHA,Macrotech Developers Limited,Real Estate
LOKESHMACH,,
LOTUSEYE,,
LOVABLE,,
LPDC,,
LSIL,,
LT,Larsen & Toubro Limited,Construction
LTI,Larsen & Toubro Infotech Limited,Information Technology
LTTS,L&T Technology Services Limited,Information Technology
LUMAXIND,,
LUMAXTECH,,
LUPIN,Lupin Limited,Healthcare
LUXIND,,
LXCHEM,,
LYKALABS,,
LYPSAGEMS,,
M&M,Mahindra & Mahindra Limited,Automobile and Auto Components
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services
MAANALU,,
MACPOWER,,
MADHAV,,
MADHUCON,,
MADRASFERT,,
MAGADSUGAR,,
MAGMA,,
MAGNUM,,
